DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2022-05-24 16:00:00,214.21,217.84,212.01,212.89,10684,8,0
2022-05-24 17:00:00,212.84,212.87,209.38,211.77,10484,8,0
2022-05-24 18:00:00,211.79,212.85,207.21,208.05,11582,7,0
2022-05-24 19:00:00,208.02,211.51,206.85,209.76,9775,7,0
2022-05-25 10:00:00,209.05,209.88,208.77,208.85,676,13,0
2022-05-25 11:00:00,208.85,209.22,205.79,206.54,1466,13,0
2022-05-25 12:00:00,206.61,207.52,206.02,207.02,1387,13,0
2022-05-25 13:00:00,207.01,213.77,206.57,212.06,12450,9,0
2022-05-25 14:00:00,212.07,217.91,211.24,217.6,15806,9,0
2022-05-25 15:00:00,217.57,222.09,217.11,219.04,13176,8,0
2022-05-25 16:00:00,219.04,220.42,216.72,220.05,9090,8,0
2022-05-25 17:00:00,220.03,222.13,219.05,220.26,8157,8,0
2022-05-25 18:00:00,220.23,222.65,217.35,221.06,13484,9,0
2022-05-25 19:00:00,221.09,223.02,220.19,220.75,6986,8,0
2022-05-26 10:00:00,219.59,220.64,219.34,220.06,583,15,0
2022-05-26 11:00:00,220.05,224.43,219.67,223.36,1523,14,0
2022-05-26 12:00:00,223.32,224.57,222.09,224.06,1785,15,0
2022-05-26 13:00:00,224.06,224.89,217.82,224.2,13008,9,0
2022-05-26 14:00:00,224.27,232.23,223.0,232.17,15549,8,0
2022-05-26 15:00:00,232.15,235.57,231.04,235.14,11557,8,0
2022-05-26 16:00:00,235.13,239.5,234.56,238.68,9387,8,0
2022-05-26 17:00:00,238.67,238.75,235.27,236.47,8705,8,0
2022-05-26 18:00:00,236.5,237.78,235.43,237.24,7442,8,0
2022-05-26 19:00:00,237.22,237.3,233.46,236.14,7215,8,0
2022-05-27 10:00:00,241.2,241.48,239.85,240.53,1122,15,0
2022-05-27 11:00:00,240.52,240.52,237.71,237.71,1065,15,0
2022-05-27 12:00:00,237.69,242.15,237.4,241.83,1907,13,0
2022-05-27 13:00:00,241.8,247.77,240.18,247.28,13709,10,0
2022-05-27 14:00:00,247.3,251.69,246.11,249.02,14530,8,0
2022-05-27 15:00:00,249.02,251.49,247.81,251.01,8486,8,0
2022-05-27 16:00:00,251.04,251.57,249.0,250.15,6851,8,0
2022-05-27 17:00:00,250.15,251.17,249.84,250.46,5545,8,0
2022-05-27 18:00:00,250.47,252.28,249.91,251.8,5715,8,0
2022-05-27 19:00:00,251.78,253.18,251.54,252.53,5301,8,0
2022-05-31 10:00:00,256.16,256.91,254.99,256.28,888,15,0
2022-05-31 11:00:00,256.26,258.5,256.02,258.0,1297,15,0
2022-05-31 12:00:00,258.0,258.0,255.06,255.44,1718,14,0
2022-05-31 13:00:00,255.49,259.49,248.37,249.98,13828,10,0
2022-05-31 14:00:00,249.91,257.06,244.72,254.75,18299,9,0
2022-05-31 15:00:00,254.7,257.16,251.03,255.97,11297,9,0
2022-05-31 16:00:00,255.96,259.34,254.71,257.18,9459,8,0
2022-05-31 17:00:00,257.16,257.48,252.64,256.18,9298,8,0
2022-05-31 18:00:00,256.14,256.59,249.4,251.13,8944,8,0
2022-05-31 19:00:00,251.09,254.15,250.39,252.04,7527,8,0
2022-06-01 10:00:00,250.3,251.1,249.27,250.44,1004,15,0
2022-06-01 11:00:00,250.43,252.64,250.43,252.64,1013,15,0
2022-06-01 12:00:00,252.66,252.84,251.54,251.76,1203,15,0
2022-06-01 13:00:00,251.74,256.55,251.45,256.11,10953,10,0
2022-06-01 14:00:00,256.17,257.15,246.22,251.02,17001,9,0
2022-06-01 15:00:00,251.01,251.08,244.76,245.36,11372,8,0
2022-06-01 16:00:00,245.33,246.31,243.62,245.12,9423,8,0
2022-06-01 17:00:00,245.11,247.15,244.45,246.41,8233,8,0
2022-06-01 18:00:00,246.4,249.77,245.73,248.17,9236,8,0
2022-06-01 19:00:00,248.15,250.1,247.42,248.15,6389,8,0
2022-06-02 10:00:00,248.03,248.84,247.69,248.77,444,9,0
2022-06-02 11:00:00,248.69,248.69,247.8,248.22,574,12,0
2022-06-02 12:00:00,248.19,248.28,246.32,246.4,922,15,0
2022-06-02 13:00:00,246.62,251.89,242.04,251.38,12123,10,0
2022-06-02 14:00:00,251.35,256.18,250.69,255.97,15632,9,0
2022-06-02 15:00:00,255.93,263.93,255.69,261.68,12589,9,0
2022-06-02 16:00:00,261.71,264.16,260.17,261.0,8874,9,0
2022-06-02 17:00:00,261.06,261.63,258.99,260.82,7446,8,0
2022-06-02 18:00:00,260.86,262.65,258.49,258.9,7330,9,0
2022-06-02 19:00:00,258.91,259.96,257.38,258.24,6306,9,0
2022-06-03 10:00:00,249.73,249.73,246.99,247.11,1388,15,0
2022-06-03 11:00:00,247.23,248.12,244.56,245.34,2044,14,0
2022-06-03 12:00:00,245.41,248.49,244.71,246.36,2811,13,0
2022-06-03 13:00:00,246.37,247.72,238.39,242.6,17640,9,0
2022-06-03 14:00:00,242.62,244.7,237.28,237.46,17404,9,0
2022-06-03 15:00:00,237.44,238.05,233.93,237.17,13498,8,0
2022-06-03 16:00:00,237.15,238.05,235.76,237.28,8994,7,0
2022-06-03 17:00:00,237.3,238.9,234.02,234.7,9400,7,0
2022-06-03 18:00:00,234.72,236.44,234.35,235.55,7358,7,0
2022-06-03 19:00:00,235.56,235.81,233.4,234.26,6625,7,0
2022-06-06 10:00:00,242.87,244.02,242.87,243.92,702,12,0
2022-06-06 11:00:00,243.88,243.88,239.96,241.55,1577,13,0
2022-06-06 12:00:00,241.55,243.73,240.39,242.76,1347,14,0
2022-06-06 13:00:00,242.7,244.73,235.56,238.86,13593,9,0
2022-06-06 14:00:00,238.77,242.14,237.99,239.78,15812,7,0
2022-06-06 15:00:00,239.79,240.43,235.8,237.24,10643,7,0
2022-06-06 16:00:00,237.27,238.74,234.32,238.36,9578,7,0
2022-06-06 17:00:00,238.34,240.84,235.39,240.42,8767,8,0
2022-06-06 18:00:00,240.45,240.51,236.69,237.59,8620,7,0
2022-06-06 19:00:00,237.61,238.3,236.66,237.82,6202,7,0
2022-06-07 10:00:00,235.56,235.66,234.64,234.76,640,15,0
2022-06-07 11:00:00,234.76,235.76,231.13,232.28,1269,14,0
2022-06-07 12:00:00,232.3,232.73,231.51,231.87,1295,15,0
2022-06-07 13:00:00,231.85,236.97,230.05,234.81,12911,9,0
2022-06-07 14:00:00,234.81,239.79,232.68,238.59,13422,8,0
2022-06-07 15:00:00,238.63,238.85,235.43,237.7,9230,7,0
2022-06-07 16:00:00,237.68,238.53,235.88,237.96,8540,7,0
2022-06-07 17:00:00,237.99,239.74,237.57,238.37,7152,7,0
2022-06-07 18:00:00,238.38,239.51,236.85,237.51,6207,7,0
2022-06-07 19:00:00,237.51,239.93,237.43,239.26,4981,7,0
2022-06-08 10:00:00,239.35,239.35,238.47,239.02,548,8,0
2022-06-08 11:00:00,238.97,241.56,238.71,241.06,850,12,0
2022-06-08 12:00:00,241.06,241.39,239.81,240.04,1009,14,0
2022-06-08 13:00:00,239.99,248.2,239.16,247.36,13363,8,0
2022-06-08 14:00:00,247.38,249.88,246.2,247.6,16370,8,0
2022-06-08 15:00:00,247.62,248.9,244.65,244.71,10773,8,0
2022-06-08 16:00:00,244.72,245.5,241.48,243.3,11056,7,0
2022-06-08 17:00:00,243.28,243.66,240.93,242.87,9002,7,0
2022-06-08 18:00:00,242.87,243.63,241.21,242.02,7761,7,0
2022-06-08 19:00:00,242.02,243.09,241.18,242.33,5736,7,0
2022-06-09 10:00:00,249.35,250.92,249.28,250.31,1102,10,0
2022-06-09 11:00:00,250.32,250.53,249.34,249.68,1235,13,0
2022-06-09 12:00:00,249.68,249.77,246.4,247.53,2148,13,0
2022-06-09 13:00:00,247.53,251.06,243.89,250.69,15782,9,0
2022-06-09 14:00:00,250.71,255.46,249.42,251.28,19750,8,0
2022-06-09 15:00:00,251.27,251.46,247.01,247.67,12055,8,0
2022-06-09 16:00:00,247.69,248.72,245.87,247.51,9462,7,0
2022-06-09 17:00:00,247.54,248.45,244.69,246.08,8083,7,0
2022-06-09 18:00:00,246.06,246.1,243.18,243.2,7747,8,0
2022-06-09 19:00:00,243.19,243.54,239.68,239.68,7733,7,0
2022-06-10 10:00:00,240.95,241.43,240.32,240.6,821,15,0
2022-06-10 11:00:00,240.67,240.67,239.12,239.93,1013,14,0
2022-06-10 12:00:00,239.93,241.16,232.72,233.0,4145,13,0
2022-06-10 13:00:00,232.94,239.45,231.55,234.26,20108,9,0
2022-06-10 14:00:00,234.2,234.81,230.5,231.62,22835,8,0
2022-06-10 15:00:00,231.65,232.38,227.89,230.37,14498,7,0
2022-06-10 16:00:00,230.38,231.26,228.96,229.52,11097,7,0
2022-06-10 17:00:00,229.51,232.65,228.34,231.64,11057,7,0
2022-06-10 18:00:00,231.66,234.44,230.67,233.75,10735,7,0
2022-06-10 19:00:00,233.73,234.24,232.12,232.79,9679,7,0
2022-06-13 10:00:00,225.88,226.13,224.3,224.73,1442,15,0
2022-06-13 11:00:00,224.74,225.64,220.69,221.24,2251,15,0
2022-06-13 12:00:00,221.27,223.11,221.21,222.38,2304,14,0
2022-06-13 13:00:00,222.35,226.52,219.2,219.54,17302,8,0
2022-06-13 14:00:00,219.59,221.22,214.7,217.68,20073,7,0
2022-06-13 15:00:00,217.7,222.75,216.67,221.36,16672,7,0
2022-06-13 16:00:00,221.34,223.11,219.14,219.27,14464,7,0
2022-06-13 17:00:00,219.27,219.56,217.09,219.39,10363,7,0
2022-06-13 18:00:00,219.38,219.42,216.19,216.7,10015,7,0
2022-06-13 19:00:00,216.72,217.28,214.74,215.22,11312,7,0
2022-06-14 10:00:00,218.47,218.54,216.82,218.18,820,15,0
2022-06-14 11:00:00,218.15,218.4,215.95,215.95,1061,15,0
2022-06-14 12:00:00,215.94,218.88,215.89,218.41,1528,15,0
2022-06-14 13:00:00,218.38,219.53,211.69,217.86,15202,8,0
2022-06-14 14:00:00,217.9,218.63,211.85,215.61,20844,8,0
2022-06-14 15:00:00,215.59,222.28,214.81,221.56,15556,7,0
2022-06-14 16:00:00,221.57,222.09,219.12,221.84,13559,7,0
2022-06-14 17:00:00,221.82,226.27,220.79,221.38,11911,7,0
2022-06-14 18:00:00,221.4,223.29,220.37,220.4,8077,8,0
2022-06-14 19:00:00,220.39,221.88,217.71,220.78,7525,7,0
2022-06-15 10:00:00,220.5,220.5,218.94,219.53,798,13,0
2022-06-15 11:00:00,219.5,223.03,219.43,222.45,1327,14,0
2022-06-15 12:00:00,222.47,222.58,221.24,222.16,1707,13,0
2022-06-15 13:00:00,222.16,226.06,218.16,224.69,14076,9,0
2022-06-15 14:00:00,224.74,228.49,222.38,224.29,18282,7,0
2022-06-15 15:00:00,224.28,226.59,224.05,226.36,10977,7,0
2022-06-15 16:00:00,226.35,228.69,225.88,226.01,10008,7,0
2022-06-15 17:00:00,226.04,229.27,225.91,228.11,8706,7,0
2022-06-15 18:00:00,228.07,235.55,223.6,230.14,23302,11,0
2022-06-15 19:00:00,230.16,234.92,229.23,232.92,13185,9,0
2022-06-16 10:00:00,224.25,225.06,223.0,223.35,1204,15,0
2022-06-16 11:00:00,223.38,225.02,222.21,222.81,1820,14,0
2022-06-16 12:00:00,222.81,225.5,222.64,224.01,1797,14,0
2022-06-16 13:00:00,224.05,225.06,218.7,219.25,15485,8,0
2022-06-16 14:00:00,219.19,220.83,217.03,217.1,15725,7,0
2022-06-16 15:00:00,217.14,219.03,215.47,216.39,11682,7,0
2022-06-16 16:00:00,216.38,216.5,213.57,214.14,10571,7,0
2022-06-16 17:00:00,214.16,215.44,211.49,211.64,11157,7,0
2022-06-16 18:00:00,211.63,211.85,208.67,209.87,10369,7,0
2022-06-16 19:00:00,209.86,211.9,209.49,211.08,8975,7,0
2022-06-17 10:00:00,215.67,216.54,215.41,216.25,841,15,0
2022-06-17 11:00:00,216.25,216.56,215.71,215.97,737,13,0
2022-06-17 12:00:00,215.97,216.16,213.47,213.63,1094,11,0
2022-06-17 13:00:00,213.58,220.91,211.38,218.77,13253,7,0
2022-06-17 14:00:00,218.82,219.16,213.16,215.2,14738,7,0
2022-06-17 15:00:00,215.21,218.34,214.16,215.49,12380,7,0
2022-06-17 16:00:00,215.54,217.9,214.77,217.24,9214,7,0
2022-06-17 17:00:00,217.25,219.8,217.01,218.21,8336,7,0
2022-06-17 18:00:00,218.22,219.03,217.27,217.4,7154,7,0
2022-06-17 19:00:00,217.41,217.98,215.98,216.59,6472,7,0
2022-06-21 10:00:00,223.32,224.39,223.24,223.52,663,15,0
2022-06-21 11:00:00,223.55,223.84,222.55,223.03,984,15,0
2022-06-21 12:00:00,223.04,223.56,222.68,222.89,811,10,0
2022-06-21 13:00:00,222.87,235.53,222.87,235.2,13585,7,0
2022-06-21 14:00:00,235.17,241.21,233.37,240.85,15958,8,0
2022-06-21 15:00:00,240.83,242.77,238.37,238.44,11714,7,0
2022-06-21 16:00:00,238.43,241.92,238.4,241.73,8456,7,0
2022-06-21 17:00:00,241.73,243.51,241.24,241.9,7510,7,0
2022-06-21 18:00:00,241.91,243.14,241.06,241.5,6730,8,0
2022-06-21 19:00:00,241.51,242.48,239.16,239.91,5274,7,0
2022-06-22 10:00:00,230.31,232.4,230.25,231.47,826,15,0
2022-06-22 11:00:00,231.48,233.83,231.44,232.85,1229,15,0
2022-06-22 12:00:00,232.83,233.34,232.03,233.31,1351,14,0
2022-06-22 13:00:00,233.31,243.01,232.45,242.32,15488,9,0
2022-06-22 14:00:00,242.3,246.74,239.73,245.08,17248,8,0
2022-06-22 15:00:00,245.1,245.29,237.75,237.88,12178,8,0
2022-06-22 16:00:00,237.87,240.1,237.18,240.07,10274,7,0
2022-06-22 17:00:00,240.09,240.79,238.43,239.01,6469,7,0
2022-06-22 18:00:00,239.03,240.11,235.9,237.5,6897,7,0
2022-06-22 19:00:00,237.49,238.33,235.0,236.05,5943,7,0
2022-06-23 10:00:00,238.77,241.17,238.36,240.46,1222,15,0
2022-06-23 11:00:00,240.49,240.58,238.53,238.65,1164,14,0
2022-06-23 12:00:00,238.62,239.52,236.44,237.83,1790,13,0
2022-06-23 13:00:00,237.77,239.36,229.18,232.25,15931,9,0
2022-06-23 14:00:00,232.3,238.6,231.79,238.37,15467,8,0
2022-06-23 15:00:00,238.4,239.06,235.05,235.39,9790,8,0
2022-06-23 16:00:00,235.37,235.59,230.48,230.66,9264,7,0
2022-06-23 17:00:00,230.63,231.66,228.62,231.0,8617,7,0
2022-06-23 18:00:00,231.02,232.94,230.16,232.1,6935,7,0
2022-06-23 19:00:00,232.12,235.93,231.07,235.47,6187,8,0
2022-06-24 10:00:00,237.89,238.08,236.72,236.86,489,15,0
2022-06-24 11:00:00,236.9,237.08,235.46,235.7,800,15,0
2022-06-24 12:00:00,235.71,236.69,235.53,236.51,690,13,0
2022-06-24 13:00:00,236.48,243.13,236.01,242.25,12845,8,0
2022-06-24 14:00:00,242.37,245.99,241.73,243.04,15434,8,0
2022-06-24 15:00:00,243.03,244.4,241.94,243.48,8500,7,0
2022-06-24 16:00:00,243.49,244.7,242.72,244.52,6560,7,0
2022-06-24 17:00:00,244.53,245.37,243.72,243.87,5975,7,0
2022-06-24 18:00:00,243.88,245.22,243.58,244.47,4938,7,0
2022-06-24 19:00:00,244.46,244.55,243.35,244.27,3445,7,0
2022-06-27 10:00:00,250.18,250.39,248.32,249.18,936,15,0
2022-06-27 11:00:00,249.26,250.46,248.85,250.0,824,15,0
2022-06-27 12:00:00,249.99,250.38,248.49,249.39,1272,14,0
2022-06-27 13:00:00,249.4,251.96,243.48,246.91,14188,8,0
2022-06-27 14:00:00,246.88,250.34,244.86,248.77,15053,8,0
2022-06-27 15:00:00,248.77,249.02,245.99,246.39,8402,8,0
2022-06-27 16:00:00,246.39,246.56,243.51,245.17,7739,8,0
2022-06-27 17:00:00,245.14,245.27,242.53,242.92,6857,7,0
2022-06-27 18:00:00,242.93,245.53,242.75,244.37,5970,7,0
2022-06-27 19:00:00,244.38,244.86,242.99,244.86,5031,8,0
2022-06-28 10:00:00,246.35,246.71,246.09,246.38,462,15,0
2022-06-28 11:00:00,246.38,246.92,246.26,246.68,485,14,0
2022-06-28 12:00:00,246.64,246.68,245.16,245.54,779,13,0
2022-06-28 13:00:00,245.54,249.91,243.98,248.2,12582,9,0
2022-06-28 14:00:00,248.16,249.22,241.43,242.88,15788,8,0
2022-06-28 15:00:00,242.86,243.6,236.16,236.33,12321,7,0
2022-06-28 16:00:00,236.34,237.23,235.05,236.48,9543,8,0
2022-06-28 17:00:00,236.49,236.49,233.56,234.2,8580,7,0
2022-06-28 18:00:00,234.22,235.03,232.79,233.66,6951,7,0
2022-06-28 19:00:00,233.64,234.42,232.32,233.13,6071,7,0
2022-06-29 10:00:00,228.58,229.39,228.3,229.18,801,15,0
2022-06-29 11:00:00,229.2,230.54,228.51,230.34,902,14,0
2022-06-29 12:00:00,230.33,232.01,229.6,230.03,1761,15,0
2022-06-29 13:00:00,230.01,231.08,223.74,227.21,16338,9,0
2022-06-29 14:00:00,227.23,229.48,224.31,225.26,18247,8,0
2022-06-29 15:00:00,225.3,225.72,222.24,225.02,11654,7,0
2022-06-29 16:00:00,225.04,225.25,222.33,224.11,8935,7,0
2022-06-29 17:00:00,224.12,226.53,223.82,226.27,6680,7,0
2022-06-29 18:00:00,226.25,227.46,225.84,226.42,6708,7,0
2022-06-29 19:00:00,226.41,229.0,226.02,227.59,5889,7,0
2022-06-30 10:00:00,223.24,223.28,222.16,223.07,659,15,0
2022-06-30 11:00:00,223.08,224.03,223.02,223.89,858,15,0
2022-06-30 12:00:00,223.89,225.75,222.86,224.07,1963,13,0
2022-06-30 13:00:00,224.07,229.03,223.06,224.45,13691,8,0
2022-06-30 14:00:00,224.48,224.5,218.83,221.91,20290,7,0
2022-06-30 15:00:00,221.89,228.93,221.17,228.61,15112,7,0
2022-06-30 16:00:00,228.57,229.37,225.5,227.62,12256,7,0
2022-06-30 17:00:00,227.64,228.61,225.92,227.89,9009,7,0
2022-06-30 18:00:00,227.91,228.09,225.12,225.43,8909,7,0
2022-06-30 19:00:00,225.41,225.63,222.96,224.32,8169,7,0
2022-07-01 10:00:00,225.1,225.1,224.33,224.58,704,12,0
2022-07-01 11:00:00,224.57,225.8,224.54,225.16,815,12,0
2022-07-01 12:00:00,225.16,227.4,224.98,226.46,1137,12,0
2022-07-01 13:00:00,226.48,230.1,224.65,228.63,15531,9,0
2022-07-01 14:00:00,228.72,230.12,222.19,224.34,19812,7,0
2022-07-01 15:00:00,224.32,226.57,223.57,223.89,12525,7,0
2022-07-01 16:00:00,223.85,225.04,222.7,222.78,8425,7,0
2022-07-01 17:00:00,222.79,224.68,222.1,224.12,9093,7,0
2022-07-01 18:00:00,224.11,225.04,222.77,224.77,7722,7,0
2022-07-01 19:00:00,224.78,226.59,223.74,226.34,5693,7,0
2022-07-05 10:00:00,225.33,227.0,225.33,226.05,704,15,0
2022-07-05 11:00:00,226.16,226.47,223.98,224.32,937,14,0
2022-07-05 12:00:00,224.25,224.25,222.27,222.67,1586,13,0
2022-07-05 13:00:00,222.66,223.98,216.66,218.32,16372,7,0
2022-07-05 14:00:00,218.3,224.24,216.19,222.26,18820,7,0
2022-07-05 15:00:00,222.24,224.8,220.35,224.55,11469,7,0
2022-07-05 16:00:00,224.56,227.94,224.55,225.69,9329,7,0
2022-07-05 17:00:00,225.68,231.07,225.66,229.41,8780,8,0
2022-07-05 18:00:00,229.41,232.13,228.16,231.12,9796,7,0
2022-07-05 19:00:00,231.09,232.89,230.22,232.42,6638,7,0
2022-07-06 10:00:00,231.81,232.02,230.94,231.27,570,14,0
2022-07-06 11:00:00,231.33,231.65,229.08,229.32,831,13,0
2022-07-06 12:00:00,229.35,231.68,228.73,231.22,1036,14,0
2022-07-06 13:00:00,231.19,234.44,227.14,230.7,14829,9,0
2022-07-06 14:00:00,230.65,232.33,228.05,231.02,16129,8,0
2022-07-06 15:00:00,231.02,231.52,227.28,228.05,10418,7,0
2022-07-06 16:00:00,228.07,229.49,227.68,229.06,6748,7,0
2022-07-06 17:00:00,229.08,230.51,228.95,229.9,5898,7,0
2022-07-06 18:00:00,229.91,232.87,228.33,232.85,13773,8,0
2022-07-06 19:00:00,232.86,233.52,231.45,232.23,6276,7,0
2022-07-07 10:00:00,233.51,234.35,233.51,233.91,640,15,0
2022-07-07 11:00:00,233.9,234.34,233.26,233.85,724,12,0
2022-07-07 12:00:00,233.85,234.24,233.34,233.99,1007,13,0
2022-07-07 13:00:00,233.96,240.58,232.2,240.17,12136,8,0
2022-07-07 14:00:00,240.15,241.92,238.51,241.49,11427,7,0
2022-07-07 15:00:00,241.49,241.76,240.1,241.4,6587,7,0
2022-07-07 16:00:00,241.41,244.33,241.32,244.24,5912,7,0
2022-07-07 17:00:00,244.24,244.88,243.15,244.53,5853,7,0
2022-07-07 18:00:00,244.52,245.32,244.01,244.48,4942,7,0
2022-07-07 19:00:00,244.47,244.93,243.49,243.9,3966,7,0
2022-07-08 10:00:00,241.92,243.17,241.92,242.41,652,15,0
2022-07-08 11:00:00,242.41,244.37,242.41,243.73,626,15,0
2022-07-08 12:00:00,243.72,244.41,240.71,242.0,2172,15,0
2022-07-08 13:00:00,242.0,246.93,241.14,243.99,12776,8,0
2022-07-08 14:00:00,243.97,254.34,243.34,252.76,14167,8,0
2022-07-08 15:00:00,252.74,254.57,252.35,254.16,7568,8,0
2022-07-08 16:00:00,254.16,254.22,248.78,249.46,8218,8,0
2022-07-08 17:00:00,249.48,252.75,247.79,251.05,6877,8,0
2022-07-08 18:00:00,251.07,253.07,250.83,252.5,5739,8,0
2022-07-08 19:00:00,252.51,252.58,249.66,251.01,5630,8,0
2022-07-11 10:00:00,249.38,250.57,249.29,250.44,724,15,0
2022-07-11 11:00:00,250.46,253.81,250.46,253.1,1503,13,0
2022-07-11 12:00:00,253.11,254.16,252.57,252.92,1269,12,0
2022-07-11 13:00:00,252.91,253.24,240.69,241.82,15711,9,0
2022-07-11 14:00:00,241.81,242.67,237.45,237.46,15628,7,0
2022-07-11 15:00:00,237.42,238.39,234.48,234.9,10540,7,0
2022-07-11 16:00:00,234.9,235.45,233.87,234.61,7263,7,0
2022-07-11 17:00:00,234.59,238.69,234.58,237.37,8105,7,0
2022-07-11 18:00:00,237.37,237.52,234.46,234.5,6494,7,0
2022-07-11 19:00:00,234.48,235.87,234.34,234.96,4841,7,0
2022-07-12 10:00:00,230.14,231.55,230.12,231.28,672,15,0
2022-07-12 11:00:00,231.32,235.78,231.32,234.66,1485,14,0
2022-07-12 12:00:00,234.66,235.44,233.69,234.9,1152,14,0
2022-07-12 13:00:00,234.95,239.68,229.19,229.63,16463,9,0
2022-07-12 14:00:00,229.67,232.69,228.34,230.57,17800,8,0
2022-07-12 15:00:00,230.6,235.85,230.27,234.65,11878,8,0
2022-07-12 16:00:00,234.65,235.39,233.18,233.73,7910,7,0
2022-07-12 17:00:00,233.71,234.85,232.54,234.4,7194,7,0
2022-07-12 18:00:00,234.4,234.52,232.3,232.57,6145,7,0
2022-07-12 19:00:00,232.58,232.58,230.57,231.47,6146,8,0
2022-07-13 10:00:00,233.88,233.92,233.65,233.85,296,15,0
2022-07-13 11:00:00,233.86,233.99,233.35,233.9,550,15,0
2022-07-13 12:00:00,233.91,236.17,223.87,226.26,4945,13,0
2022-07-13 13:00:00,226.22,235.67,224.98,234.86,17079,9,0
2022-07-13 14:00:00,234.89,241.97,231.99,240.05,22292,8,0
2022-07-13 15:00:00,240.1,240.96,237.37,238.75,12907,8,0
2022-07-13 16:00:00,238.75,240.7,238.0,240.62,8305,7,0
2022-07-13 17:00:00,240.64,241.61,240.0,241.26,7416,7,0
2022-07-13 18:00:00,241.26,241.46,238.87,240.57,8774,7,0
2022-07-13 19:00:00,240.56,240.59,237.01,237.59,5849,8,0
2022-07-14 10:00:00,234.48,234.59,233.62,234.01,570,15,0
2022-07-14 11:00:00,234.01,234.53,232.39,233.72,1473,15,0
2022-07-14 12:00:00,233.72,235.41,233.02,235.32,1788,14,0
2022-07-14 13:00:00,235.34,236.7,230.52,230.55,14902,9,0
2022-07-14 14:00:00,230.52,233.26,229.33,232.49,13761,8,0
2022-07-14 15:00:00,232.48,235.37,232.48,234.82,11546,7,0
2022-07-14 16:00:00,234.83,235.37,231.69,232.38,8061,7,0
2022-07-14 17:00:00,232.39,234.44,231.93,233.65,6835,7,0
2022-07-14 18:00:00,233.68,236.44,233.5,235.45,7001,7,0
2022-07-14 19:00:00,235.46,238.29,234.67,237.52,5982,7,0
2022-07-15 10:00:00,238.86,238.86,238.23,238.74,462,15,0
2022-07-15 11:00:00,238.69,239.08,237.68,237.73,582,14,0
2022-07-15 12:00:00,237.59,239.8,236.74,239.39,1655,14,0
2022-07-15 13:00:00,239.39,243.52,238.63,239.89,12803,9,0
2022-07-15 14:00:00,239.97,241.46,236.87,238.42,12545,7,0
2022-07-15 15:00:00,238.42,240.52,238.12,239.77,7441,7,0
2022-07-15 16:00:00,239.8,240.12,238.16,239.81,5558,7,0
2022-07-15 17:00:00,239.81,240.46,239.34,240.03,4566,7,0
2022-07-15 18:00:00,240.03,240.2,238.85,238.88,4302,7,0
2022-07-15 19:00:00,238.9,239.42,238.46,239.18,3553,7,0
2022-07-18 10:00:00,244.32,245.21,244.3,244.76,452,10,0
2022-07-18 11:00:00,244.74,245.11,243.57,244.94,702,12,0
2022-07-18 12:00:00,244.98,246.21,244.47,245.08,1253,13,0
2022-07-18 13:00:00,245.08,250.01,243.72,248.94,11817,9,0
2022-07-18 14:00:00,248.94,249.25,245.44,248.92,10836,7,0
2022-07-18 15:00:00,248.94,250.45,248.11,248.52,7019,7,0
2022-07-18 16:00:00,248.52,249.36,246.74,248.37,4863,7,0
2022-07-18 17:00:00,248.38,249.06,243.83,244.41,6366,7,0
2022-07-18 18:00:00,244.38,244.74,241.28,241.71,8263,8,0
2022-07-18 19:00:00,241.69,242.84,240.05,240.34,5802,8,0
2022-07-19 10:00:00,243.65,244.17,243.42,243.61,552,15,0
2022-07-19 11:00:00,243.59,244.13,243.01,243.69,807,14,0
2022-07-19 12:00:00,243.67,244.41,243.48,244.24,629,12,0
2022-07-19 13:00:00,244.24,246.75,239.86,242.44,12037,8,0
2022-07-19 14:00:00,242.44,242.55,236.97,242.08,12458,7,0
2022-07-19 15:00:00,242.07,243.29,240.33,243.0,6335,7,0
2022-07-19 16:00:00,242.98,243.1,240.82,242.25,5394,7,0
2022-07-19 17:00:00,242.25,245.41,242.08,244.93,5244,7,0
2022-07-19 18:00:00,244.93,247.06,244.93,246.07,6288,7,0
2022-07-19 19:00:00,246.09,246.76,244.87,245.24,4418,7,0
2022-07-20 10:00:00,249.62,249.78,246.82,247.79,1197,15,0
2022-07-20 11:00:00,247.79,248.24,247.11,247.53,763,13,0
2022-07-20 12:00:00,247.61,248.11,246.68,246.69,1118,12,0
2022-07-20 13:00:00,246.69,250.58,244.01,244.59,10924,9,0
2022-07-20 14:00:00,244.62,249.99,243.46,249.14,11172,8,0
2022-07-20 15:00:00,249.13,249.21,246.69,248.13,7417,8,0
2022-07-20 16:00:00,248.13,249.59,246.1,247.53,7358,8,0
2022-07-20 17:00:00,247.52,247.65,245.67,246.13,7967,7,0
2022-07-20 18:00:00,246.12,248.52,246.04,247.47,6211,7,0
2022-07-20 19:00:00,247.47,248.83,247.26,248.07,4876,7,0
2022-07-21 10:00:00,253.68,257.56,253.68,255.45,1697,15,0
2022-07-21 11:00:00,255.42,255.43,252.64,253.96,1642,14,0
2022-07-21 12:00:00,254.0,255.22,253.03,254.55,2155,13,0
2022-07-21 13:00:00,254.54,262.92,254.54,262.26,20572,10,0
2022-07-21 14:00:00,262.34,263.74,259.18,263.11,19077,9,0
